word_type,N,Mean,Median,SD,IQR,Min,Max
HH,224,0.7281,0.7708,0.2,0.2778,-0.0938,1.0
HL,224,0.7299,0.7708,0.1921,0.2708,-0.0347,1.0
LH,224,0.718,0.7569,0.1995,0.2795,-0.0694,0.9792
LL,224,0.6708,0.6979,0.2181,0.2786,-0.0938,1.0
